longitude,latitude
-83.72617117795468,42.2707552020256
-85.58512602390627,42.362152525333855
-83.72617117795468,42.2707552020256
-83.946177892681,42.45665304071889
-83.72617117795468,42.2707552020256
-109.14970664253768,31.913685168536517
-83.72617117795468,42.2707552020256
-84.55539629099297,42.73244970506489
-96.17961306703407,38.40278495809334
-80.8193836349036,35.214881574129755
-79.65675291184745,38.53381113402397
-81.69531125211824,41.499365219829464
-97.30325293826026,39.85615637393396
-101.853,33.576
-84.38787701019012,33.749016080105186
-78.78102918675208,35.77996849614946
-83.23555567585741,41.24636777313089
-82.82054403252654,41.64996293188979
-85.01790929373884,42.34908326524704
-83.72617117795468,42.2707552020256
-78.78102918675208,35.77996849614946
-83.72617117795468,42.2707552020256
-83.43536456268129,44.03133905521444
-83.61286781317811,42.24105560540546
-82.55143049713989,35.60247134069133
-75.93035127878004,37.51502937035907
-95.76569901811145,45.91050320154798
-83.72617117795468,42.2707552020256
-83.72617117795468,42.2707552020256
-84.13698293168412,42.04715739518561
-83.23555567585741,41.24636777313089
-85.48130376929734,32.61154609256013
-83.72617117795468,42.2707552020256
-84.3614767650581,34.02320886468617
-75.93035127878004,37.51502937035907
-86.61045484011711,41.79855758671498
-70.60939505091555,41.409955073655524
-90.32818413257165,46.60681675812478
-71.08940658629197,41.889949873135166
-85.75953686092818,45.023030625891074
-82.55143049713989,35.60247134069133
-83.72617117795468,42.2707552020256
-80.74237972256014,32.4943541141364
-78.63712532615347,35.81846759006491
-84.12548303561202,42.357053969767584
-84.36279594518237,46.33022621511987
-95.826,36.187
-83.72617117795468,42.2707552020256
-78.63712532615347,35.81846759006491
-85.51543063027606,45.63518782770573
-84.16277940792936,39.13599858752906
-77.96470726868836,35.972163930622145
-87.96278028383455,36.897535852500646
-96.17961306703407,38.40278495809334
-90.3577520549392,38.59339817987772
-83.72617117795468,42.2707552020256
-79.48747804272307,39.53970368641613
-88.98320322015753,35.216771690021
-71.11940565297998,42.32994458420162
-71.08940658629197,41.889949873135166
-83.43536456268129,44.03133905521444
-97.05812437717516,36.11602840027741
-96.17961306703407,38.40278495809334
-86.26582391742409,32.410750701242776
-83.84246857471038,37.84242232595805
-81.40550284921576,41.48726543520091
-84.36279594518237,46.33022621511987
-94.8990042812777,43.129124336205464
-82.76083679607349,36.17395806634521
-81.42750347316763,41.447765929174494
-71.08940658629197,41.889949873135166
-80.8193836349036,35.214881574129755
-80.8193836349036,35.214881574129755
-85.48130376929734,32.61154609256013
-81.69531125211824,41.499365219829464
-81.33940098704262,41.66606322880613
-85.75953686092818,45.023030625891074
-71.08940658629197,41.889949873135166
-87.39428651503083,44.854129474439624
-86.61045484011711,41.79855758671498
-85.48130376929734,32.61154609256013
-83.72617117795468,42.2707552020256
-97.30325293826026,39.85615637393396
-78.24201491617812,34.61139704253554
-83.63736860796153,42.303054909107644
-83.74647177848638,42.27395515288398
-88.13377295131794,32.449946364125935
-78.24201491617812,34.61139704253554
-78.63712532615347,35.81846759006491
-80.74237972256014,32.4943541141364
-82.76083679607349,36.17395806634521
-83.72617117795468,42.2707552020256
-83.72617117795468,42.2707552020256
-71.08940658629197,41.889949873135166
-88.9935200298325,40.48417073545184
-88.55768056922918,31.155784178691754
-87.95438260662178,37.82091730004061
-81.37700200798758,41.43836605762863
-101.853,33.576
-75.93035127878004,37.51502937035907
-82.4435304258343,38.47311150073587
-84.3614767650581,34.02320886468617
-78.63712533716348,35.695970460803444
-86.25013074843159,35.750363865226426
-83.74647177848638,42.27395515288398
-78.63712532615347,35.81846759006491
-74.08839680098482,39.835084866380676
-78.63712532615347,35.81846759006491
-84.02638022909358,42.4369531901418
-84.36279594518237,46.33022621511987
-95.993,36.154
-99.37186029212292,46.034488286766425
-78.63712532615347,35.81846759006491
-80.8193836349036,35.214881574129755
-96.17961306703407,38.40278495809334
-83.70406467567183,37.79592334871739
-88.20711835751771,40.11636656539597
-83.72617117795468,42.2707552020256
-75.93035127878004,37.51502937035907
-83.72617117795468,42.2707552020256
-86.31894983421405,43.28734255529123
-84.3614767650581,34.02320886468617
-88.55768056922918,31.155784178691754
-90.3577520549392,38.59339817987772
-96.17961306703407,38.40278495809334
-85.96703774804382,42.57664982479397
-82.76083679607349,36.17395806634521
-78.63712532615347,35.81846759006491
-82.68433430125887,35.79816668344366
-82.55143049713989,35.60247134069133
-71.08940658629197,41.889949873135166
-83.9480741444794,39.69008969024188
-71.08940658629197,41.889949873135166
-72.31026449765237,43.64910346598663
-83.72617117795468,42.2707552020256
-84.54978164876105,33.952610497964145
-90.3577520549392,38.59339817987772
-84.3614767650581,34.02320886468617
-83.23555567585741,41.24636777313089
-81.69531125211824,41.499365219829464
-78.63712532615347,35.81846759006491
-84.36279594518237,46.33022621511987
-83.72617117795468,42.2707552020256
-94.92000515255062,43.17002389179425
-85.51592843065423,44.555433709055634
-96.1672188653705,33.77830878575382
-80.8193836349036,35.214881574129755
-83.72617117795468,42.2707552020256
-81.48860526860562,41.51996500895748
-94.8990042812777,43.129124336205464
-78.24201491617812,34.61139704253554
-83.72617117795468,42.2707552020256
-84.36279594518237,46.33022621511987
-93.94154297271942,36.67332638984508
-83.40945761538534,38.66720735956459
-84.55539629099297,42.73244970506489
-90.32818413257165,46.60681675812478
-99.237,30.08
-81.42750347316763,41.447765929174494
-88.55768056922918,31.155784178691754
-92.978699,34.821301
-83.860001,31.75
-84.269203,36.5103
-93.006798,34.7938
-83.9599,31.740999
-93.618797,34.856098
-87.997299,36.716499
-77.4786,39.634602
-91.962799,37.363499
-94.410715,36.951847
-89.136575,31.524897
-80.469084,37.281055
-76.615818,39.286247
-73.990465,40.652523
-107.728627,49.247873
-76.413099,38.300847
-76.430659,38.188203
-93.42858,45.968955
-76.924639,36.674785
-80.053444,43.228211
-77.486488,38.537952
-70.509827,41.364528
-81.575042,40.88048
-74.182617,40.896847
-75.6177,39.554729
-87.741021,35.703287
-89.700648,33.483772
-81.691005,41.507031
-73.847,38.1182
-82.432284,36.150578
-72.884184,40.782333
-83.904648,40.138334
-74.175494,40.531417
-77.848913,37.463885
-87.739754,41.979538
-81.44127,41.155189
-73.059669,41.563665
-77.548088,36.266597
-60.73,11.17
-74.012086,40.710042
-77.599706,39.028746
-79.565959,35.971572
-80.34078,43.37732
-101.97278,48.72889
-101.97278,48.72889
-89.335,37.74994
-68.38,10.53
-97.281361,32.886363
-74.567565,40.498851
-87.325971,38.595559
-84.478971,39.108569
-76.803237,37.258148
-77.53405,39.663647
-94.461478,35.643316
-94.578567,39.099413
-83.888778,39.387922
-82.34138,35.168794
-78.705275,35.84136
-76.613896,39.282015
-77.340952,37.457303
-76.917183,39.212688
-76.798098,39.027492
-78.192497,38.437114
-79.052922,37.556546
-97.365356,42.299568
-76.455362,38.98794
-90.474188,38.635178
-77.454114,39.39276
-90.136092,33.786892
-92.105453,35.492747
-96.686167,32.887844
-90.7818,39.896288
-81.209517,35.727292
-95.691387,30.29764
-80.390147,42.581567
-99.675,17.541667
-99.691667,17.541667
-92.808056,15.656944
-88.854096,36.343633
-78.318787,37.257157
-89.684293,33.290388
-99.002363,40.657458
-87.710892,42.009511
-97.795914,31.225661
-87.617907,41.932744
-97.067093,36.124581
-87.634121,41.963757
-77.801783,38.78175
-75.596042,39.938003
-70.240394,43.706874
-81.670218,41.190862
-97.4543,32.762376
-86.625622,41.834448
-87.621245,41.83911
-77.874353,40.807842
-93.796831,41.690783
-78.159147,39.050181
-75.955033,38.84472
-81.43611,41.141183
-79.720763,43.38001
-84.287933,37.575347
-78.186242,37.064245
-74.180313,40.741665
-73.995438,40.649519
-77.362563,35.619363
-76.729403,37.365206
-95.916551,41.18081
-76.44694,39.553342
-87.044534,40.46019
-73.983292,40.729163
-92.895318,37.001534
-83.136292,34.85889
-79.264025,43.210645
-81.417598,41.212924
-85.106942,34.91879
-83.166246,41.617775
-94.893517,38.89823
-76.618175,39.284254
-81.419225,41.317218
-75.466554,38.747553
-74.148822,40.572257
-82.749467,35.416145
-74.852169,39.997185
-90.301498,38.717842
-89.728535,38.256204
-89.671454,43.121438
-84.306724,33.937069
-87.538127,41.749754
-89.316819,41.201828
-93.579787,41.717214
-97.748245,30.24033
-76.79803,39.068678
-81.813053,43.265407
-86.706335,36.189741
-77.879637,40.808925
-94.583128,39.101161
-76.602507,38.704055
-85.606966,34.444164
-73.97,40.77782
-79.157523,43.812684
-95.897748,36.224485
-74.884347,39.863688
-72.235777,41.45012
-92.85265,35.265013
-86.787712,36.170395
-100.396494,25.557125
-80.772581,38.662594
-73.95589,40.795427
-89.439565,37.575182
-77.533417,39.011169
-77.675218,40.108027
-83.269136,33.73337
-76.614892,39.286144
-77.381279,38.522343
-81.423675,39.37265
-89.94792,38.766619
-74.53394,40.788733
-73.959929,40.795237
-81.681734,40.997038
-77.365334,38.568287
-94.28294,30.987018
-95.780098,34.497604
-96.469547,46.86353
-93.892367,41.982538
-93.172888,31.47327
-78.97957,35.946936
-87.634558,41.963037
-113.557441,53.419294
-94.578567,39.099413
-89.687118,33.294626
-77.364792,37.23462
-94.221742,36.045792
-94.66925,36.173122
-75.390616,38.687737
-87.682194,36.271597
-89.421029,34.620193
-70.575995,41.364284
-89.41671,34.615573
-84.366629,33.788385
-95.756806,40.479675
-96.762985,43.564042
-91.37657,38.459549
-88.467863,32.344139
-77.75504,39.35807
-86.25332,39.27397
-95.990092,36.154806
-79.608139,43.50965
-89.300391,37.621657
-81.419225,41.317218
-91.409714,36.768844
-75.074679,40.146128
-91.018333,37.633889
-100.206456,25.633159
-81.695981,41.50104
-76.849006,37.364099
-77.665212,38.845018
-87.561683,41.607423
-83.965153,40.290214
-77.80133,38.781497
-89.684443,33.291063
-81.854062,42.255877
-87.53199,33.26693
-94.492483,36.259036
-81.393694,39.376172
-76.77999,37.2121
-82.993161,31.890765
-74.161232,40.733582
-84.504257,38.016695
-83.965025,40.290374
-83.847286,35.940614
-85.11435,35.096128
-74.010488,40.711699
-82.464429,42.084026
-87.743123,41.976997
-75.141826,39.918135
-88.400541,34.607821
-76.511453,38.394559
-84.515871,39.145956
-87.745078,41.978212
-82.980275,41.521473
-79.416667,43.666667
-99.342778,22.908611
-99.342778,22.908611
-77.48368,37.533478
-80.902577,34.086149
-78.374998,37.296571
-77.044479,38.930908
-86.231433,39.972201
-71.42702,42.349254
-87.545468,41.75907
-71.038373,41.487605
-78.941481,35.265696
-84.278388,39.459294
-94.826019,40.316086
-92.778972,37.986903
-94.10232,41.0275
-95.56704225966021,39.51489794576294
-97.04022910577582,37.06270802479818
-95.23539000659754,38.97167808341445
-95.23539000659754,38.97167808341445
-92.24492,37.75662
-98.92604371565763,41.60325867231902
-96.16401028888382,37.979392895183736
-96.16401028888382,37.979392895183736
-96.16401028888382,37.979392895183736
-98.26454144986762,23.455719199394828
-105.5352676497961,23.044259514117837
-99.81985747880893,24.09429928432934
-104.21716376802407,19.73310978212441
-92.6444,41.2964
-92.6444,41.2964
-102.50851716282132,20.550554916552198
-95.23539000659754,38.97167808341445
-104.81947940909274,20.152905038137924
-93.74555475797494,40.2438624935273
-95.23539000659754,38.97167808341445
-83.12304926908739,38.377312818228916
-80.23456671609775,32.813135206857346
-95.29453137861348,38.16943624069761
-95.23539000659754,38.97167808341445
-95.27899079151727,38.89197931211474
-95.27899079151727,38.89197931211474
-94.85007007464337,37.16671328259968
-96.06013597641574,37.71124841581294
-96.05367582729109,37.71637833786354
-95.27899079151727,38.89197931211474
-95.2908012763501,38.920938773344155
-96.16401028888382,37.979392895183736
-95.69649327112406,39.04827523975153
-95.26369066509749,38.947578404058966
-99.81985747880893,24.09429928432934
-93.88676799042679,41.983239353107614
-93.25486,41.68504
-95.23539000659754,38.97167808341445
-95.26369066509749,38.947578404058966
-104.0159971304127,43.93237768594079
-95.2256896389513,38.95357842575232
-95.19554804612213,38.81292095838743
-84.05187141095686,35.875363704370685
-92.24492,37.75662
-92.24492,37.75662
-94.590489,39.010819
-92.24492,37.75662
-95.27899079151727,38.89197931211474
-97.43912973314009,35.22304780432707
-95.24639024680324,38.95937825825334
-95.03168810348444,39.67286719462149
-96.06013597641574,37.71124841581294
-96.06013597641574,37.71124841581294
-95.23539000659754,38.97167808341445
-95.23539000659754,38.97167808341445
-95.23539000659754,38.97167808341445
-86.23543357220015,37.218631962414435
-95.24639024680324,38.95937825825334
-95.10533943217845,39.536979121246574
-84.8526,39.79991
-95.2256896389513,38.95357842575232
-93.88676799042679,41.983239353107614
-96.6876746685636,39.6891112558195
-96.77063527470084,37.68669641579741
-84.21636686243016,36.50723941677242
-95.27318901628188,38.590584626950026
-95.74790459323799,39.02857540111243
-83.51465575951326,35.07848307165735
-94.872,40.34599999906893
-95.27899079151727,38.89197931211474
-95.23618990775998,38.94917846688536
-97.3373407763358,37.692194257801425
-95.23539000659754,38.97167808341445
-96.06013597641574,37.71124841581294
-95.24889032129424,38.960278234597965
-95.23539000659754,38.97167808341445
-100.4465216159968,37.17019241415933
-96.328,29.589
-96.16401028888382,37.979392895183736
-98.35621060730567,23.4412745130356
-95.26369066509749,38.947578404058966
-95.23539000659754,38.97167808341445
-97.66686715790944,38.91276050433689
-95.26369066509749,38.947578404058966
-91.77057,41.91034
-84.91179410114344,35.53017076678516
-95.23358988969062,38.9592783019854
-99.09669180886021,38.187077985061855
-100.79291073016573,37.145631434529726
-97.44315575745073,35.20763116102622
-94.10232,41.0275
-95.23539000659754,38.97167808341445
-95.23539000659754,38.97167808341445
-80.30334857223681,32.91070240501156
-94.872,40.34599999906893
-92.778972,37.986903
-95.23208973869275,38.93897865567925
-95.23618991260321,38.950078451423295
-94.13476623491404,35.80087813971886
-79.09511,42.84542999905932
-95.2908012763501,38.920938773344155
-98.707,35.526
-96.16401028888382,37.979392895183736
-96.16401028888382,37.979392895183736
-96.16401028888382,37.979392895183736
-109.04827142288985,25.928065458498285
-95.69649327112406,39.04827523975153
-93.24692451546787,36.775626232209376
-104.28067454406121,19.55716481102084
-104.7137434483924,20.27240588065906
-95.26369066509749,38.947578404058966
-95.26369066509749,38.947578404058966
-97.93594120000994,42.82341618957335
-104.81947940909274,20.152905038137924
-93.61875,41.6006
-85.10919936444209,35.49267140914413
-95.2396899767246,38.9438785464845
-95.2396899767246,38.9438785464845
-99.09669180886021,38.187077985061855
-96.68767453718029,39.667361600552326
-95.17702749238768,38.805671145357785
-94.6994671755668,37.4136087578537
-93.75501502675499,40.243862465256406
-84.05187141095686,35.875363704370685
-95.23539000659754,38.97167808341445
-95.74790459323799,39.02857540111243
-94.872,40.34599999906893
-95.56704225966021,39.51489794576294
